SEX_label,JWTR_label,SCHL_label,vehicle,PINCP,JWMNP,GRNTP,AGEP
Female,"Car, truck, or van",Regular high school diploma,1,50000,4,1320,50
Male,"Car, truck, or van","Some college, but less than 1 year",4,42000,15,1390,22
Male,"Car, truck, or van",Regular high school diploma,4,30000,15,1390,20
Male,"Car, truck, or van",Regular high school diploma,4,30000,15,1390,18
Female,"Car, truck, or van",Bachelor's degree,1,56000,15,1324,26
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,35000,20,710,35
Female,"Car, truck, or van",Bachelor's degree,2,21700,20,710,33
Male,"Car, truck, or van",Bachelor's degree,2,45000,20,1430,28
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,27000,30,1430,27
Male,"Car, truck, or van",Regular high school diploma,2,50000,15,1583,38
Female,"Car, truck, or van",Bachelor's degree,1,80000,7,830,27
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,22000,30,840,27
Male,"Car, truck, or van",Associate's degree,3,82000,30,355,29
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,24000,40,355,27
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,55000,30,967,30
Male,"Car, truck, or van",Regular high school diploma,1,16000,7,951,38
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,7500,5,951,45
Female,Walked,"Some college, but less than 1 year",5,18000,10,2387,43
Female,"Car, truck, or van",Regular high school diploma,5,27000,30,2387,24
Female,"Car, truck, or van","1 or more years of college credit, no degree",5,25000,40,2387,23
Male,"Car, truck, or van",Grade 10,5,10000,52,2387,16
Male,"Car, truck, or van",Bachelor's degree,1,60000,15,1578,24
Male,"Car, truck, or van",Master's degree,1,70000,10,1330,35
Male,"Car, truck, or van","Some college, but less than 1 year",0,15000,25,1020,48
Male,"Car, truck, or van",12th grade - no diploma,1,70000,15,1830,37
Male,"Car, truck, or van",Grade 11,4,67000,20,590,47
Female,"Car, truck, or van",Bachelor's degree,4,25000,5,590,47
Male,"Car, truck, or van",Associate's degree,2,40000,157,1406,32
Male,"Car, truck, or van",Regular high school diploma,2,54000,15,400,43
Female,"Car, truck, or van",Regular high school diploma,2,21600,20,400,30
Female,"Car, truck, or van",Doctorate degree,1,100000,35,1485,50
Female,"Car, truck, or van","Some college, but less than 1 year",4,48000,8,1551,38
Male,"Car, truck, or van",GED or alternative credential,4,32000,22,1551,37
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,57000,28,1200,27
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,15000,45,1200,27
Female,"Car, truck, or van",Bachelor's degree,2,35000,15,1900,25
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,20000,15,1900,23
Male,"Car, truck, or van",Master's degree,2,79000,25,1590,32
Female,"Car, truck, or van",Master's degree,2,88000,20,1590,33
Female,Subway or elevated,Bachelor's degree,1,65500,20,1720,27
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,45000,30,1720,27
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,16000,15,1040,22
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,18000,15,1040,22
Female,"Car, truck, or van",Associate's degree,2,72000,6,786,45
Female,"Car, truck, or van",Bachelor's degree,1,39000,10,790,37
Female,"Car, truck, or van",Master's degree,4,52000,25,2015,31
Female,"Car, truck, or van",Bachelor's degree,4,52000,25,2015,25
Male,"Car, truck, or van",Bachelor's degree,4,52000,25,2015,24
Female,"Car, truck, or van",Master's degree,1,59000,25,1373,31
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,85000,40,1480,41
Female,"Car, truck, or van",Bachelor's degree,2,39000,60,3094,55
Female,"Car, truck, or van",Regular high school diploma,3,29500,15,1250,41
Female,"Car, truck, or van",Grade 10,3,7300,15,1250,17
Male,"Car, truck, or van",GED or alternative credential,2,34000,5,2028,51
Female,Walked,Regular high school diploma,2,20000,3,2028,28
Female,"Car, truck, or van",Master's degree,1,40000,157,2100,66
Male,"Car, truck, or van",Bachelor's degree,1,48900,15,1330,36
Female,"Car, truck, or van",Bachelor's degree,1,15000,1,1330,36
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,39000,12,2080,24
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,40000,12,2080,25
Male,Walked,Master's degree,1,67500,15,1300,53
Female,"Car, truck, or van",Regular high school diploma,2,20000,4,930,26
Male,"Car, truck, or van",Regular high school diploma,2,14000,60,1400,21
Female,"Car, truck, or van","Some college, but less than 1 year",2,13000,5,1400,21
Female,"Car, truck, or van",Bachelor's degree,2,70000,7,1800,28
Male,"Car, truck, or van",Bachelor's degree,2,45000,25,1800,33
Female,Bus or trolley bus,12th grade - no diploma,2,15400,35,1010,31
Male,"Car, truck, or van",12th grade - no diploma,2,20000,68,1010,33
Male,"Car, truck, or van",Associate's degree,1,72000,8,1130,38
Female,"Car, truck, or van","1 or more years of college credit, no degree",0,32700,20,1000,42
Male,"Car, truck, or van",Master's degree,1,45000,30,1243,28
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,47000,5,1306,53
Female,"Car, truck, or van",Associate's degree,2,27000,30,1306,33
Female,"Car, truck, or van",Associate's degree,1,38000,15,768,33
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,33800,8,850,44
Male,Subway or elevated,"Some college, but less than 1 year",3,50000,20,1230,46
Male,"Car, truck, or van",12th grade - no diploma,3,8000,10,1230,21
Male,"Car, truck, or van",Regular high school diploma,3,6000,10,1230,18
Male,"Car, truck, or van",Bachelor's degree,1,35800,45,1200,27
Female,Walked,Bachelor's degree,1,40000,30,1200,24
Male,"Car, truck, or van",Bachelor's degree,1,91000,10,1448,25
Female,"Car, truck, or van",Regular high school diploma,1,18000,10,1107,33
Female,"Car, truck, or van",Grade 6,1,500,20,1020,37
Male,"Car, truck, or van",Grade 10,1,2700,15,1020,16
Male,Bus or trolley bus,"1 or more years of college credit, no degree",0,20000,20,1300,20
Female,"Car, truck, or van","Some college, but less than 1 year",0,19000,15,1300,20
Female,"Car, truck, or van",Grade 10,2,10000,15,1350,33
Male,"Car, truck, or van",Grade 11,2,9000,30,1350,42
Female,Bus or trolley bus,Grade 11,2,30000,60,1810,66
Male,"Car, truck, or van",Regular high school diploma,2,24000,15,1810,42
Female,Bus or trolley bus,Master's degree,2,45000,30,2290,30
Male,"Car, truck, or van",Doctorate degree,2,65000,15,2290,31
Female,"Car, truck, or van",Master's degree,5,45000,8,1710,29
Female,"Car, truck, or van",Bachelor's degree,5,35000,8,1710,29
Male,"Car, truck, or van",Bachelor's degree,5,10000,43,1710,24
Female,Walked,"1 or more years of college credit, no degree",1,8000,45,760,19
Male,"Car, truck, or van",Regular high school diploma,2,65000,20,2062,63
Male,"Car, truck, or van",No schooling completed,1,19500,30,1350,28
Male,"Car, truck, or van",Associate's degree,3,65000,30,1770,39
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,3000,20,1770,31
Male,"Car, truck, or van",Regular high school diploma,2,127000,60,880,70
Male,"Car, truck, or van",Master's degree,2,40000,10,1140,40
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,96000,35,1370,31
Male,"Car, truck, or van",Bachelor's degree,2,13500,2,908,22
Female,"Car, truck, or van",Master's degree,2,50000,25,1850,49
Male,"Car, truck, or van",Master's degree,2,130000,10,1850,50
Female,"Car, truck, or van",Bachelor's degree,2,23500,25,1150,27
Male,"Car, truck, or van",Bachelor's degree,2,70000,45,1150,28
Male,"Car, truck, or van",Doctorate degree,2,63500,15,1140,28
Female,"Car, truck, or van",Master's degree,2,21000,15,1140,26
Female,"Car, truck, or van",Bachelor's degree,2,16000,40,2092,22
Female,"Car, truck, or van",Bachelor's degree,2,10000,40,2092,22
Male,"Car, truck, or van",Regular high school diploma,2,15000,30,2830,26
Female,"Car, truck, or van",Bachelor's degree,2,40000,7,1046,56
Male,"Car, truck, or van",GED or alternative credential,2,30000,10,1046,50
Male,"Car, truck, or van",Bachelor's degree,2,113000,55,2002,28
Female,"Car, truck, or van",Bachelor's degree,2,70000,35,2002,26
Male,Bus or trolley bus,Bachelor's degree,1,21800,25,600,30
Male,Bus or trolley bus,"1 or more years of college credit, no degree",1,56000,25,600,29
Female,"Car, truck, or van",Bachelor's degree,1,61000,60,1130,53
Male,Other method,Associate's degree,2,6400,45,1081,55
Female,"Car, truck, or van",Regular high school diploma,1,14500,8,1455,38
Male,"Car, truck, or van",Regular high school diploma,1,60000,15,1745,27
Male,"Car, truck, or van",Regular high school diploma,4,24000,5,1692,29
Female,"Car, truck, or van",Regular high school diploma,4,12200,20,1692,23
Female,"Car, truck, or van",Bachelor's degree,3,25000,20,2430,23
Male,"Car, truck, or van",Grade 2,2,21000,15,860,41
Male,"Car, truck, or van",Master's degree,3,33650,7,1200,27
Male,"Car, truck, or van",Bachelor's degree,3,72020,30,1200,24
Male,Bicycle,Master's degree,0,60000,30,1850,36
Female,"Car, truck, or van",Regular high school diploma,3,47000,40,990,35
Male,"Car, truck, or van",Bachelor's degree,2,40000,5,1450,30
Male,"Car, truck, or van",Master's degree,1,42500,15,850,35
Male,"Car, truck, or van",Grade 10,2,8000,15,1050,19
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,16800,10,1169,37
Male,"Car, truck, or van",Associate's degree,5,22000,10,1478,49
Female,"Car, truck, or van",GED or alternative credential,5,12000,10,1478,22
Female,"Car, truck, or van",GED or alternative credential,5,12000,15,1478,18
Male,"Car, truck, or van",Bachelor's degree,2,32000,7,1742,25
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,68000,15,1228,30
Female,"Car, truck, or van",Associate's degree,2,68000,20,1582,37
Female,"Car, truck, or van",Bachelor's degree,2,35000,40,1582,28
Female,"Car, truck, or van",Bachelor's degree,1,49700,20,1450,54
Male,"Car, truck, or van",Associate's degree,2,34000,50,1190,30
Male,"Car, truck, or van",Regular high school diploma,2,21000,50,1190,24
Male,"Car, truck, or van",Bachelor's degree,2,20000,2,2255,22
Male,"Car, truck, or van",Bachelor's degree,2,30000,2,2255,23
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,17500,5,2255,20
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,8600,10,1220,22
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,26000,15,1220,22
Female,"Car, truck, or van",Bachelor's degree,1,32000,15,2243,36
Male,"Car, truck, or van",Bachelor's degree,5,67000,20,2357,27
Male,"Car, truck, or van",Bachelor's degree,5,50000,25,2357,26
Female,"Car, truck, or van",Bachelor's degree,2,52000,35,2428,35
Male,"Car, truck, or van",Master's degree,2,32000,25,2428,36
Female,"Car, truck, or van",Associate's degree,2,17000,10,1417,31
Male,Bicycle,"1 or more years of college credit, no degree",2,75000,35,1417,34
Male,"Car, truck, or van",Regular high school diploma,3,31200,35,1030,37
Female,"Car, truck, or van",Bachelor's degree,1,35000,15,1033,28
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,3000,15,800,20
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,2500,25,800,20
Female,"Car, truck, or van","Some college, but less than 1 year",1,38000,15,1160,25
Male,"Car, truck, or van",Regular high school diploma,1,15600,10,1160,25
Male,"Car, truck, or van",GED or alternative credential,2,80000,5,847,35
Female,"Car, truck, or van","Some college, but less than 1 year",2,12500,15,847,38
Male,"Car, truck, or van",Bachelor's degree,2,40000,15,1672,39
Female,"Car, truck, or van",Bachelor's degree,2,36000,20,1672,38
Male,Bicycle,Grade 11,2,3000,10,1672,17
Male,"Car, truck, or van",Grade 9,2,470,5,1672,16
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,21000,30,1132,27
Male,"Car, truck, or van",Grade 9,3,53000,40,1132,31
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,50000,20,1910,28
Male,"Car, truck, or van",Regular high school diploma,2,93000,30,1625,52
Male,Walked,Bachelor's degree,3,25000,5,1712,28
Male,"Car, truck, or van",Bachelor's degree,3,35000,20,1712,36
Male,"Car, truck, or van",Bachelor's degree,3,22000,10,1712,28
Female,"Car, truck, or van",Bachelor's degree,2,30400,30,2027,24
Male,"Car, truck, or van",Bachelor's degree,2,79000,60,2027,24
Male,"Car, truck, or van","Some college, but less than 1 year",2,76800,10,1330,54
Female,"Car, truck, or van",Regular high school diploma,1,7800,15,670,47
Male,"Car, truck, or van",Grade 6,3,17300,45,1816,53
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,12000,2,1036,21
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,5000,30,1036,20
Female,"Car, truck, or van",Associate's degree,1,25000,20,1238,24
Female,"Car, truck, or van",Bachelor's degree,2,33400,10,1070,23
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,11000,9,1070,22
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,70000,10,1380,32
Male,"Car, truck, or van",Master's degree,3,40000,8,1098,42
Male,"Car, truck, or van",Bachelor's degree,2,138000,30,1613,60
Female,"Car, truck, or van",GED or alternative credential,2,30000,10,1613,39
Male,"Car, truck, or van",Regular high school diploma,1,148940,60,1933,52
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,107000,30,1600,49
Male,"Car, truck, or van",Grade 10,2,7800,15,1600,16
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,40000,20,2225,27
Female,"Car, truck, or van",Bachelor's degree,3,50000,20,2225,30
Female,"Car, truck, or van",Bachelor's degree,3,50000,40,2225,25
Female,"Car, truck, or van",Bachelor's degree,1,38000,45,850,31
Female,"Car, truck, or van",Associate's degree,3,20000,25,1594,50
Female,"Car, truck, or van",Grade 11,3,2500,20,1594,18
Female,"Car, truck, or van",Grade 11,3,1800,5,1594,16
Female,"Car, truck, or van",Master's degree,1,68000,10,1280,28
Male,"Car, truck, or van",GED or alternative credential,1,68000,20,990,42
Female,"Car, truck, or van",Bachelor's degree,2,72000,23,1420,34
Male,"Car, truck, or van",GED or alternative credential,2,26000,10,1420,30
Female,"Car, truck, or van",Master's degree,2,3000,40,3440,36
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,498000,20,3440,37
Male,"Car, truck, or van",Associate's degree,1,58000,60,1085,65
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,33000,5,1915,63
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,116000,10,1915,70
Female,"Car, truck, or van",Associate's degree,1,26400,20,1190,27
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,12000,20,1105,32
Female,"Car, truck, or van",Bachelor's degree,1,24000,10,1584,37
Male,"Car, truck, or van","Some college, but less than 1 year",1,12000,15,1584,36
Male,Walked,Bachelor's degree,1,10000,60,950,25
Female,"Car, truck, or van",Bachelor's degree,3,107000,15,1860,54
Male,Subway or elevated,"1 or more years of college credit, no degree",3,10000,35,1860,29
Male,"Car, truck, or van",Grade 10,3,40000,20,1675,28
Female,"Car, truck, or van",Grade 10,3,6000,10,1675,32
Female,"Car, truck, or van",Grade 6,3,23000,30,1675,54
Male,"Car, truck, or van",Bachelor's degree,3,118000,20,1900,37
Female,"Car, truck, or van",Associate's degree,2,90000,60,1108,48
Female,"Car, truck, or van",Regular high school diploma,2,57500,60,1108,30
Female,"Car, truck, or van",Regular high school diploma,2,17700,15,1313,50
Male,"Car, truck, or van",Regular high school diploma,2,42000,20,1313,54
